Accession,Year,Location,Plot,Block,Row,Column,R1 (DAP),R8 (DAP),RL (DAP)
PI567767B,2018,ACRE-IN,D471,1,15,23,43,126,83
PI543793,2018,ACRE-IN,D472,1,14,23,45,135,90
PI548231,2018,ACRE-IN,D475,1,11,23,40,121,81
PI475822C,2018,ACRE-IN,D48,1,5,4,54,129,75
PI556816,2018,ACRE-IN,D485,1,2,24,41,123,82
PI548177,2018,ACRE-IN,D489,1,6,24,49,125,76
PI547811,2018,ACRE-IN,D49,1,6,4,40,119,79
PI591495,2018,ACRE-IN,D490,1,7,24,48,130,82
PI437397,2018,ACRE-IN,D492,1,9,24,42,122,80
PI591498,2018,ACRE-IN,D493,1,10,24,45,130,85
PI548598,2018,ACRE-IN,D497,1,14,24,46,130,84
PI547814,2018,ACRE-IN,D50,1,7,4,44,120,76
PI548684,2018,ACRE-IN,D503,1,20,24,43,122,79
PI518673,2018,ACRE-IN,D506,1,23,24,43,122,79
PI602449,2018,ACRE-IN,D509,1,21,25,45,129,84
PI283331,2018,ACRE-IN,D51,1,8,4,44,119,75
PI548247,2018,ACRE-IN,D510,1,20,25,43,121,78
PI547617,2018,ACRE-IN,D516,1,14,25,46,126,80
PI507708,2018,ACRE-IN,D52,1,9,4,45,118,73
PI547501,2018,ACRE-IN,D521,1,9,25,40,121,81
PI548671,2018,ACRE-IN,D526,1,4,25,49,121,72
PI548191,2018,ACRE-IN,D528,1,2,25,46,122,76
PI591493,2018,ACRE-IN,D531,1,4,26,46,121,75
PI548555,2018,ACRE-IN,D533,1,6,26,41,131,90
PI548339,2018,ACRE-IN,D535,1,8,26,47,122,75
PI518668,2018,ACRE-IN,D536,1,9,26,46,139,93
PI559931,2018,ACRE-IN,D537,1,10,26,41,126,85
PI515961,2018,ACRE-IN,D538,1,11,26,46,139,93
PI438341,2018,ACRE-IN,D54,1,11,4,40,117,77
PI591497,2018,ACRE-IN,D542,1,15,26,42,129,87
PI548682,2018,ACRE-IN,D543,1,16,26,43,128,85
PI432359,2018,ACRE-IN,D544,1,17,26,47,129,82
PI595363,2018,ACRE-IN,D546,1,19,26,40,116,76
PI547471,2018,ACRE-IN,D547,1,20,26,47,127,80
PI614155,2018,ACRE-IN,D549,1,22,26,36,131,95
PI603564C,2018,ACRE-IN,D554,1,20,27,49,122,73
PI603915D,2018,ACRE-IN,D555,1,19,27,42,130,88
PI542709,2018,ACRE-IN,D56,1,13,4,41,117,76
PI567527,2018,ACRE-IN,D563,1,11,27,47,130,83
PI548410,2018,ACRE-IN,D566,1,8,27,46,122,76
PI548633,2018,ACRE-IN,D569,1,5,27,42,116,74
PI567366A,2018,ACRE-IN,D57,1,14,4,54,122,68
PI556778,2018,ACRE-IN,D573,1,2,28,44,129,85
PI547497,2018,ACRE-IN,D574,1,3,28,45,128,83
PI548518,2018,ACRE-IN,D575,1,4,28,46,120,74
PI556859,2018,ACRE-IN,D577,1,6,28,41,126,85
PI548253,2018,ACRE-IN,D58,1,15,4,40,122,82
PI548549,2018,ACRE-IN,D580,1,9,28,46,130,84
PI556932,2018,ACRE-IN,D582,1,11,28,48,134,86
PI642055,2018,ACRE-IN,D585,1,14,28,49,138,89
PI548192,2018,ACRE-IN,D586,1,15,28,51,131,80
PI525454,2018,ACRE-IN,D587,1,16,28,43,121,78
PI547477,2018,ACRE-IN,D589,1,18,28,46,127,81
PI437463B,2018,ACRE-IN,D59,1,16,4,41,117,76
PI548685,2018,ACRE-IN,D595,1,23,29,41,117,76
PI548194,2018,ACRE-IN,D599,1,19,29,44,129,85
PI591535,2018,ACRE-IN,D60,1,17,4,41,122,81
PI518663,2018,ACRE-IN,D601,1,17,29,40,118,78
PI556781,2018,ACRE-IN,D603,1,15,29,40,122,82
PI548517,2018,ACRE-IN,D605,1,13,29,41,130,89
PI548602,2018,ACRE-IN,D606,1,12,29,47,132,85
PI548250,2018,ACRE-IN,D607,1,11,29,49,136,87
PI548613,2018,ACRE-IN,D608,1,10,29,40,122,82
PI437124,2018,ACRE-IN,D61,1,18,4,42,118,76
PI548297,2018,ACRE-IN,D610,1,8,29,47,128,81
PI547657,2018,ACRE-IN,D612,1,6,29,44,126,82
PI547545,2018,ACRE-IN,D615,1,3,29,47,128,81
PI437391,2018,ACRE-IN,D62,1,19,4,43,119,76
PI612932,2018,ACRE-IN,D66,1,23,4,41,117,76
PI542044,2018,ACRE-IN,D67,1,23,5,41,123,82
PI595926,2018,ACRE-IN,D69,1,21,5,37,118,81
PI437317,2018,ACRE-IN,D71,1,19,5,40,117,77
PI548522,2018,ACRE-IN,D75,1,15,5,42,118,76
PI591509,2018,ACRE-IN,D77,1,13,5,41,122,81
PI437388,2018,ACRE-IN,D8,1,9,2,42,116,74
PI591534,2018,ACRE-IN,D81,1,9,5,39,119,80
PI603442,2018,ACRE-IN,D82,1,8,5,37,117,80
PI438500,2018,ACRE-IN,D84,1,6,5,43,124,81
PI552538,2018,ACRE-IN,D85,1,5,5,40,119,79
PI438357B,2018,ACRE-IN,D87,1,3,5,52,121,69
PI437903,2018,ACRE-IN,D90,1,3,6,46,118,72
PI547847,2018,ACRE-IN,D91,1,4,6,43,121,78
PI437412,2018,ACRE-IN,D93,1,6,6,43,117,74
PI596407,2018,ACRE-IN,D97,1,10,6,43,120,77
PI586980,2018,ACRE-IN,D98,1,11,6,41,118,77
PI437711B,2018,ACRE-IN,D99,1,12,6,45,127,82
PI515961,2019,ACRE-IN,140,1,11,12,48,135,87
PI590932,2019,ACRE-IN,106,1,3,10,45,134,89
PI515961,2019,ACRE-IN,427,2,2,8,48,134,86
PI590932,2019,ACRE-IN,601,2,9,21,44,133,89
PI548339,2019,ACRE-IN,96,1,10,9,46,133,87
PI606748,2019,ACRE-IN,678,2,10,27,43,132,89
PI548555,2019,ACRE-IN,182,1,2,15,44,132,88
PI606749,2019,ACRE-IN,679,2,9,27,45,132,87
PI556889,2019,ACRE-IN,344,1,7,28,48,132,84
PI556889,2019,ACRE-IN,572,2,12,19,48,132,84
PI548250,2019,ACRE-IN,124,1,8,11,49,132,83
PI548250,2019,ACRE-IN,498,2,8,13,49,132,83
PI642055,2019,ACRE-IN,222,1,14,19,50,132,82
PI636696,2019,ACRE-IN,440,2,14,9,51,132,81
PI636696,2019,ACRE-IN,41,1,13,5,52,132,80
PI576166,2019,ACRE-IN,596,2,14,21,43,129,86
PI438357B,2019,ACRE-IN,190,1,9,16,44,129,85
PI560206,2019,ACRE-IN,579,2,5,19,45,129,84
PI567527,2019,ACRE-IN,588,2,7,20,46,129,83
PI248402,2019,ACRE-IN,358,2,11,2,48,129,81
PI642055,2019,ACRE-IN,381,2,8,4,48,129,81
PI591490,2019,ACRE-IN,121,1,11,11,50,129,79
PI548541,2019,ACRE-IN,131,1,2,12,50,129,79
PI555399,2019,ACRE-IN,59,1,8,6,52,129,77
PI556814,2019,ACRE-IN,566,2,11,18,43,128,85
PI548602,2019,ACRE-IN,305,1,9,25,44,128,84
PI606749,2019,ACRE-IN,330,1,10,27,44,128,84
PI606748,2019,ACRE-IN,63,1,12,6,45,128,83
PI597382,2019,ACRE-IN,82,1,5,8,45,128,83
PI577798,2019,ACRE-IN,160,1,5,14,45,128,83
PI560206,2019,ACRE-IN,240,1,7,20,45,128,83
PI577798,2019,ACRE-IN,597,2,13,21,45,128,83
PI548555,2019,ACRE-IN,530,2,2,15,46,128,82
PI543793,2019,ACRE-IN,333,1,7,27,47,128,81
PI248402,2019,ACRE-IN,27,1,2,4,48,128,80
PI518668,2019,ACRE-IN,321,1,10,26,48,128,80
PI636695,2019,ACRE-IN,442,2,12,9,48,128,80
PI543793,2019,ACRE-IN,449,2,5,9,48,128,80
PI548192,2019,ACRE-IN,484,2,7,12,48,128,80
PI548193,2019,ACRE-IN,485,2,8,12,48,128,80
PI548602,2019,ACRE-IN,536,2,7,16,50,128,78
PI555399,2019,ACRE-IN,558,2,3,18,52,128,76
PI534646,2019,ACRE-IN,68,1,12,7,44,127,83
PI593256,2019,ACRE-IN,176,1,8,15,44,127,83
PI591536,2019,ACRE-IN,233,1,3,19,45,127,82
PI424159B,2019,ACRE-IN,285,1,3,23,45,127,82
PI438357B,2019,ACRE-IN,414,2,14,7,45,127,82
PI556780,2019,ACRE-IN,564,2,9,18,45,127,82
PI567767B,2019,ACRE-IN,589,2,8,20,45,127,82
PI567351B,2019,ACRE-IN,584,2,3,20,46,127,81
PI548410,2019,ACRE-IN,51,1,3,5,47,127,80
PI603205,2019,ACRE-IN,225,1,11,19,47,127,80
PI556932,2019,ACRE-IN,226,1,10,19,47,127,80
PI567527,2019,ACRE-IN,334,1,6,27,47,127,80
PI591495,2019,ACRE-IN,606,2,4,21,47,127,80
PI548603,2019,ACRE-IN,123,1,9,11,48,127,79
PI548679,2019,ACRE-IN,287,1,2,24,48,127,79
PI634763,2019,ACRE-IN,347,1,10,28,48,127,79
PI189935,2019,ACRE-IN,356,2,9,2,48,127,79
PI437711B,2019,ACRE-IN,405,2,6,6,48,127,79
PI518668,2019,ACRE-IN,429,2,4,8,48,127,79
PI548598,2019,ACRE-IN,535,2,6,16,48,127,79
PI560207,2019,ACRE-IN,580,2,4,19,48,127,79
PI634763,2019,ACRE-IN,665,2,6,26,48,127,79
PI603454,2019,ACRE-IN,669,2,10,26,48,127,79
PI591494,2019,ACRE-IN,198,1,12,17,49,127,78
PI591490,2019,ACRE-IN,602,2,8,21,50,127,77
PI603564A,2019,ACRE-IN,335,1,5,27,51,127,76
PI548541,2019,ACRE-IN,525,2,7,15,52,127,75
PI603564B,2019,ACRE-IN,671,2,12,26,52,127,75
PI424405A,2019,ACRE-IN,12,1,13,2,43,126,83
PI556814,2019,ACRE-IN,91,1,14,8,43,126,83
PI614153,2019,ACRE-IN,186,1,5,16,43,126,83
PI556781,2019,ACRE-IN,565,2,10,18,43,126,83
PI556928,2019,ACRE-IN,573,2,11,19,43,126,83
PI591497,2019,ACRE-IN,607,2,3,21,43,126,83
PI603571B,2019,ACRE-IN,166,1,11,14,44,126,82
PI574541,2019,ACRE-IN,201,1,9,17,44,126,82
PI525454,2019,ACRE-IN,56,1,5,6,45,126,81
PI591497,2019,ACRE-IN,67,1,13,7,45,126,81
PI603454,2019,ACRE-IN,122,1,10,11,45,126,81
PI556859,2019,ACRE-IN,126,1,6,11,45,126,81
PI568245,2019,ACRE-IN,161,1,6,14,45,126,81
PI556778,2019,ACRE-IN,200,1,10,17,45,126,81
PI576166,2019,ACRE-IN,230,1,6,19,45,126,81
PI591509,2019,ACRE-IN,231,1,5,19,45,126,81
PI591519,2019,ACRE-IN,261,1,2,22,45,126,81
PI591537,2019,ACRE-IN,332,1,8,27,45,126,81
PI525454,2019,ACRE-IN,432,2,7,8,45,126,81
PI542043,2019,ACRE-IN,444,2,10,9,45,126,81
PI593256,2019,ACRE-IN,643,2,10,24,45,126,81
PI597382,2019,ACRE-IN,652,2,10,25,45,126,81
PI633729,2019,ACRE-IN,691,2,6,28,45,126,81
PI437367,2019,ACRE-IN,112,1,9,10,46,126,80
PI548297,2019,ACRE-IN,505,2,2,14,46,126,80
PI547802,2019,ACRE-IN,17,1,11,3,47,126,79
PI548636,2019,ACRE-IN,170,1,14,15,47,126,79
PI548546,2019,ACRE-IN,244,1,11,20,47,126,79
PI538401B,2019,ACRE-IN,245,1,12,20,47,126,79
PI548191,2019,ACRE-IN,250,1,12,21,47,126,79
PI437388,2019,ACRE-IN,284,1,4,23,47,126,79
PI560207,2019,ACRE-IN,128,1,4,11,48,126,78
PI603564C,2019,ACRE-IN,209,1,2,18,48,126,78
PI602450,2019,ACRE-IN,259,1,3,21,48,126,78
PI547598,2019,ACRE-IN,286,1,2,23,48,126,78
PI404173B,2019,ACRE-IN,365,2,11,3,48,126,78
PI432359,2019,ACRE-IN,373,2,3,3,48,126,78
PI548194,2019,ACRE-IN,486,2,9,12,48,126,78
PI603205,2019,ACRE-IN,663,2,4,26,48,126,78
PI634761,2019,ACRE-IN,694,2,9,28,48,126,78
PI636695,2019,ACRE-IN,37,1,12,4,49,126,77
PI404173B,2019,ACRE-IN,173,1,11,15,49,126,77
PI567366A,2019,ACRE-IN,252,1,10,21,49,126,77
PI591495,2019,ACRE-IN,72,1,8,7,50,126,76
PI603564A,2019,ACRE-IN,670,2,11,26,52,126,74
PI593258,2019,ACRE-IN,83,1,6,8,43,125,82
PI540555,2019,ACRE-IN,443,2,11,9,43,125,82
PI548262,2019,ACRE-IN,501,2,5,13,43,125,82
PI556857,2019,ACRE-IN,568,2,13,18,43,125,82
PI610670,2019,ACRE-IN,680,2,8,27,43,125,82
PI633732,2019,ACRE-IN,692,2,7,28,43,125,82
PI636464,2019,ACRE-IN,52,1,2,5,44,125,81
PI540555,2019,ACRE-IN,58,1,7,6,44,125,81
PI633729,2019,ACRE-IN,73,1,7,7,44,125,81
PI438500,2019,ACRE-IN,86,1,9,8,44,125,81
PI548652,2019,ACRE-IN,120,1,12,11,44,125,81
PI591530,2019,ACRE-IN,151,1,7,13,44,125,81
PI547869,2019,ACRE-IN,155,1,3,13,44,125,81
PI542711,2019,ACRE-IN,213,1,6,18,44,125,81
PI548286,2019,ACRE-IN,504,2,2,13,44,125,81
PI556572,2019,ACRE-IN,35,1,10,4,45,125,80
PI591516,2019,ACRE-IN,53,1,2,6,45,125,80
PI615556,2019,ACRE-IN,88,1,11,8,45,125,80
PI555396,2019,ACRE-IN,108,1,5,10,45,125,80
PI432359,2019,ACRE-IN,142,1,13,12,45,125,80
PI567767B,2019,ACRE-IN,146,1,12,13,45,125,80
PI603915D,2019,ACRE-IN,215,1,8,18,45,125,80
PI591513,2019,ACRE-IN,218,1,11,18,45,125,80
PI548253,2019,ACRE-IN,499,2,7,13,45,125,80
PI603915D,2019,ACRE-IN,677,2,11,27,45,125,80
PI533654,2019,ACRE-IN,89,1,12,8,46,125,79
PI548532,2019,ACRE-IN,97,1,9,9,46,125,79
PI253660A,2019,ACRE-IN,212,1,5,18,46,125,79
PI548678,2019,ACRE-IN,273,1,14,22,46,125,79
PI548275,2019,ACRE-IN,503,2,3,13,46,125,79
PI614155,2019,ACRE-IN,686,2,2,27,46,125,79
PI591505,2019,ACRE-IN,19,1,9,3,47,125,78
PI556780,2019,ACRE-IN,33,1,8,4,47,125,78
PI547657,2019,ACRE-IN,45,1,9,5,47,125,78
PI603193,2019,ACRE-IN,71,1,9,7,47,125,78
PI602449,2019,ACRE-IN,75,1,5,7,47,125,78
PI634765,2019,ACRE-IN,99,1,7,9,47,125,78
PI591493,2019,ACRE-IN,171,1,13,15,47,125,78
PI548275,2019,ACRE-IN,220,1,13,18,47,125,78
PI547617,2019,ACRE-IN,224,1,12,19,47,125,78
PI547477,2019,ACRE-IN,451,2,3,9,47,125,78
PI548192,2019,ACRE-IN,29,1,4,4,48,125,77
PI603428D,2019,ACRE-IN,93,1,13,9,48,125,77
PI547477,2019,ACRE-IN,141,1,12,12,48,125,77
PI424405B,2019,ACRE-IN,219,1,12,18,48,125,77
PI518673,2019,ACRE-IN,341,1,4,28,48,125,77
PI424405B,2019,ACRE-IN,371,2,5,3,48,125,77
PI538401B,2019,ACRE-IN,441,2,13,9,48,125,77
PI556932,2019,ACRE-IN,575,2,9,19,48,125,77
PI603564C,2019,ACRE-IN,674,2,14,27,48,125,77
PI548267,2019,ACRE-IN,159,1,4,14,49,125,76
PI547471,2019,ACRE-IN,450,2,4,9,50,125,75
PI548267,2019,ACRE-IN,502,2,4,13,50,125,75
PI548671,2019,ACRE-IN,20,1,8,3,52,125,73
PI548671,2019,ACRE-IN,548,2,10,17,52,125,73
PI548678,2019,ACRE-IN,549,2,9,17,52,125,73
PI475822C,2019,ACRE-IN,25,1,3,3,53,125,72
PI603201,2019,ACRE-IN,31,1,6,4,54,125,71
PI548679,2019,ACRE-IN,550,2,8,17,55,125,70
PI547501,2019,ACRE-IN,145,1,13,13,42,124,82
PI438500,2019,ACRE-IN,418,2,10,7,42,124,82
PI556859,2019,ACRE-IN,569,2,14,18,43,124,81
PI612594,2019,ACRE-IN,681,2,7,27,43,124,81
PI424159B,2019,ACRE-IN,369,2,7,3,44,124,80
PI591516,2019,ACRE-IN,620,2,13,22,44,124,80
PI591518,2019,ACRE-IN,30,1,5,4,45,124,79
PI591528,2019,ACRE-IN,251,1,11,21,45,124,79
PI591521,2019,ACRE-IN,269,1,10,22,45,124,79
PI548262,2019,ACRE-IN,293,1,8,24,45,124,79
PI548598,2019,ACRE-IN,295,1,10,24,45,124,79
PI591526,2019,ACRE-IN,319,1,8,26,45,124,79
PI547847,2019,ACRE-IN,337,1,3,27,45,124,79
PI548636,2019,ACRE-IN,545,2,13,17,45,124,79
PI555396,2019,ACRE-IN,557,2,2,18,45,124,79
PI591518,2019,ACRE-IN,622,2,14,23,45,124,79
PI591519,2019,ACRE-IN,623,2,13,23,45,124,79
PI591536,2019,ACRE-IN,635,2,2,24,45,124,79
PI603571B,2019,ACRE-IN,676,2,12,27,45,124,79
PI547860,2019,ACRE-IN,471,2,9,11,46,124,78
PI615556,2019,ACRE-IN,690,2,5,28,46,124,78
PI547879,2019,ACRE-IN,185,1,4,16,47,124,77
PI547545,2019,ACRE-IN,38,1,13,4,48,124,76
PI371611,2019,ACRE-IN,363,2,13,3,48,124,76
PI547545,2019,ACRE-IN,456,2,5,10,48,124,76
PI548547,2019,ACRE-IN,528,2,4,15,48,124,76
PI634765,2019,ACRE-IN,675,2,13,27,48,124,76
PI603564B,2019,ACRE-IN,137,1,8,12,49,124,75
PI567351B,2019,ACRE-IN,39,1,14,4,50,124,74
PI437367,2019,ACRE-IN,384,2,11,4,51,124,73
PI556781,2019,ACRE-IN,139,1,10,12,43,123,80
PI597387,2019,ACRE-IN,654,2,8,25,43,123,80
PI614154,2019,ACRE-IN,685,2,3,27,43,123,80
PI615555,2019,ACRE-IN,90,1,13,8,44,123,79
PI574534,2019,ACRE-IN,138,1,9,12,44,123,79
PI591538,2019,ACRE-IN,61,1,10,6,45,123,78
PI591503,2019,ACRE-IN,148,1,10,13,45,123,78
PI568245,2019,ACRE-IN,590,2,9,20,45,123,78
PI438252C,2019,ACRE-IN,55,1,4,6,46,123,77
PI591499,2019,ACRE-IN,329,1,11,27,47,123,76
PI593258,2019,ACRE-IN,644,2,11,24,42,122,80
PI534648,2019,ACRE-IN,217,1,10,18,43,122,79
PI556816,2019,ACRE-IN,241,1,8,20,43,122,79
PI547885,2019,ACRE-IN,477,2,3,11,43,122,79
PI548685,2019,ACRE-IN,1,1,2,2,44,122,78
PI591539,2019,ACRE-IN,116,1,13,10,44,122,78
PI591561,2019,ACRE-IN,156,1,2,13,44,122,78
PI437500B,2019,ACRE-IN,183,1,2,16,44,122,78
PI591504,2019,ACRE-IN,204,1,6,17,44,122,78
PI534647,2019,ACRE-IN,278,1,10,23,44,122,78
PI591515,2019,ACRE-IN,619,2,12,22,44,122,78
PI591521,2019,ACRE-IN,624,2,12,23,44,122,78
PI548242,2019,ACRE-IN,7,1,8,2,45,122,77
PI591532,2019,ACRE-IN,49,1,5,5,45,122,77
PI437444,2019,ACRE-IN,125,1,7,11,45,122,77
PI437338,2019,ACRE-IN,132,1,3,12,45,122,77
PI591507,2019,ACRE-IN,133,1,4,12,45,122,77
PI547886,2019,ACRE-IN,157,1,2,14,45,122,77
PI547814,2019,ACRE-IN,206,1,4,17,45,122,77
PI542044,2019,ACRE-IN,232,1,4,19,45,122,77
PI547860,2019,ACRE-IN,234,1,2,19,45,122,77
PI591515,2019,ACRE-IN,246,1,13,20,45,122,77
PI437464,2019,ACRE-IN,247,1,14,20,45,122,77
PI591517,2019,ACRE-IN,248,1,14,21,45,122,77
PI591535,2019,ACRE-IN,254,1,8,21,45,122,77
PI189935,2019,ACRE-IN,256,1,6,21,45,122,77
PI548253,2019,ACRE-IN,262,1,3,22,45,122,77
PI578057,2019,ACRE-IN,266,1,7,22,45,122,77
PI591512,2019,ACRE-IN,274,1,14,23,45,122,77
PI614155,2019,ACRE-IN,279,1,9,23,45,122,77
PI547885,2019,ACRE-IN,292,1,7,24,45,122,77
PI634762,2019,ACRE-IN,301,1,13,25,45,122,77
PI612594,2019,ACRE-IN,336,1,4,27,45,122,77
PI584441,2019,ACRE-IN,339,1,2,28,45,122,77
PI547869,2019,ACRE-IN,474,2,6,11,45,122,77
PI547879,2019,ACRE-IN,476,2,4,11,45,122,77
PI547886,2019,ACRE-IN,479,2,2,12,45,122,77
PI548652,2019,ACRE-IN,546,2,12,17,45,122,77
PI574541,2019,ACRE-IN,594,2,13,20,45,122,77
PI591492,2019,ACRE-IN,603,2,7,21,45,122,77
PI591513,2019,ACRE-IN,618,2,11,22,45,122,77
PI591530,2019,ACRE-IN,627,2,9,23,45,122,77
PI591531,2019,ACRE-IN,628,2,8,23,45,122,77
PI591535,2019,ACRE-IN,634,2,2,23,45,122,77
PI593463,2019,ACRE-IN,645,2,12,24,45,122,77
PI615555,2019,ACRE-IN,689,2,4,28,45,122,77
PI437459,2019,ACRE-IN,42,1,12,5,46,122,76
PI437487,2019,ACRE-IN,264,1,5,22,46,122,76
PI437459,2019,ACRE-IN,395,2,7,5,46,122,76
PI591528,2019,ACRE-IN,626,2,10,23,46,122,76
PI591537,2019,ACRE-IN,636,2,3,24,46,122,76
PI548297,2019,ACRE-IN,281,1,7,23,47,122,75
PI547847,2019,ACRE-IN,470,2,10,11,47,122,75
PI591492,2019,ACRE-IN,144,1,14,13,48,122,74
PI603188,2019,ACRE-IN,154,1,4,13,48,122,74
PI548525,2019,ACRE-IN,289,1,4,24,48,122,74
PI371611,2019,ACRE-IN,299,1,14,24,48,122,74
PI548194,2019,ACRE-IN,331,1,9,27,48,122,74
PI547598,2019,ACRE-IN,457,2,6,10,48,122,74
PI591493,2019,ACRE-IN,604,2,6,21,48,122,74
PI591494,2019,ACRE-IN,605,2,5,21,48,122,74
PI603193,2019,ACRE-IN,661,2,2,26,48,122,74
PI547471,2019,ACRE-IN,117,1,14,10,49,122,73
PI603201,2019,ACRE-IN,662,2,3,26,53,122,69
PI548231,2019,ACRE-IN,493,2,13,13,42,121,79
PI556572,2019,ACRE-IN,561,2,6,18,42,121,79
PI479740,2019,ACRE-IN,325,1,14,26,43,121,78
PI547501,2019,ACRE-IN,455,2,4,10,43,121,78
PI591526,2019,ACRE-IN,625,2,11,23,43,121,78
PI542043,2019,ACRE-IN,297,1,12,24,44,121,77
PI547864,2019,ACRE-IN,473,2,7,11,44,121,77
PI591509,2019,ACRE-IN,615,2,8,22,44,121,77
PI548549,2019,ACRE-IN,294,1,9,24,45,121,76
PI548286,2019,ACRE-IN,310,1,4,25,45,121,76
PI548585,2019,ACRE-IN,318,1,7,26,45,121,76
PI437467,2019,ACRE-IN,399,2,3,5,45,121,76
PI547655,2019,ACRE-IN,459,2,8,10,45,121,76
PI548635,2019,ACRE-IN,542,2,13,16,45,121,76
PI591503,2019,ACRE-IN,610,2,3,22,45,121,76
PI591512,2019,ACRE-IN,617,2,10,22,45,121,76
PI591517,2019,ACRE-IN,621,2,14,22,45,121,76
PI591532,2019,ACRE-IN,630,2,6,23,46,121,75
PI595754,2019,ACRE-IN,649,2,13,25,46,121,75
PI547802,2019,ACRE-IN,465,2,14,10,47,121,74
PI548546,2019,ACRE-IN,527,2,5,15,47,121,74
PI548603,2019,ACRE-IN,537,2,8,16,47,121,74
PI437487,2019,ACRE-IN,400,2,2,5,48,121,73
PI547617,2019,ACRE-IN,458,2,7,10,48,121,73
PI548191,2019,ACRE-IN,483,2,6,12,48,121,73
PI548247,2019,ACRE-IN,495,2,11,13,48,121,73
PI548682,2019,ACRE-IN,552,2,6,17,48,121,73
PI567366A,2019,ACRE-IN,586,2,5,20,48,121,73
PI634762,2019,ACRE-IN,648,2,14,25,48,121,73
PI437467,2019,ACRE-IN,306,1,8,25,49,121,72
PI633732,2019,ACRE-IN,102,1,4,9,42,120,78
PI556816,2019,ACRE-IN,567,2,12,18,42,120,78
PI209331,2019,ACRE-IN,357,2,10,2,43,120,77
PI424405A,2019,ACRE-IN,370,2,6,3,43,120,77
PI534646,2019,ACRE-IN,435,2,10,8,43,120,77
PI534648,2019,ACRE-IN,439,2,14,8,43,120,77
PI556931,2019,ACRE-IN,574,2,10,19,43,120,77
PI556989,2019,ACRE-IN,576,2,8,19,43,120,77
PI574534,2019,ACRE-IN,593,2,12,20,43,120,77
PI576160,2019,ACRE-IN,595,2,14,20,43,120,77
PI612750,2019,ACRE-IN,682,2,6,27,43,120,77
PI597387,2019,ACRE-IN,10,1,11,2,44,120,76
PI548174,2019,ACRE-IN,135,1,6,12,44,120,76
PI556857,2019,ACRE-IN,304,1,10,25,44,120,76
PI593463,2019,ACRE-IN,309,1,5,25,44,120,76
PI591533,2019,ACRE-IN,631,2,5,23,44,120,76
PI437391,2019,ACRE-IN,388,2,14,5,45,120,75
PI437464,2019,ACRE-IN,398,2,4,5,45,120,75
PI437894,2019,ACRE-IN,406,2,7,6,45,120,75
PI475822C,2019,ACRE-IN,420,2,8,7,45,120,75
PI542044,2019,ACRE-IN,445,2,9,9,45,120,75
PI542711,2019,ACRE-IN,447,2,7,9,45,120,75
PI636464,2019,ACRE-IN,448,2,6,9,45,120,75
PI547657,2019,ACRE-IN,460,2,9,10,45,120,75
PI548174,2019,ACRE-IN,480,2,3,12,45,120,75
PI548549,2019,ACRE-IN,529,2,3,15,45,120,75
PI548585,2019,ACRE-IN,533,2,4,16,45,120,75
PI548670,2019,ACRE-IN,547,2,11,17,45,120,75
PI556778,2019,ACRE-IN,563,2,8,18,45,120,75
PI574532,2019,ACRE-IN,592,2,11,20,45,120,75
PI584441,2019,ACRE-IN,599,2,11,21,45,120,75
PI591504,2019,ACRE-IN,611,2,4,22,45,120,75
PI591505,2019,ACRE-IN,612,2,5,22,45,120,75
PI591506,2019,ACRE-IN,613,2,6,22,45,120,75
PI591538,2019,ACRE-IN,637,2,4,24,45,120,75
PI591539,2019,ACRE-IN,638,2,5,24,45,120,75
PI591540,2019,ACRE-IN,639,2,6,24,45,120,75
PI591561,2019,ACRE-IN,640,2,7,24,45,120,75
PI547500,2019,ACRE-IN,84,1,7,8,46,120,74
PI518673,2019,ACRE-IN,430,2,5,8,46,120,74
PI533654,2019,ACRE-IN,433,2,8,8,46,120,74
PI547484,2019,ACRE-IN,452,2,2,9,46,120,74
PI547497,2019,ACRE-IN,453,2,2,10,46,120,74
PI548339,2019,ACRE-IN,508,2,5,14,46,120,74
PI591507,2019,ACRE-IN,614,2,7,22,46,120,74
PI602449,2019,ACRE-IN,657,2,5,25,46,120,74
PI547497,2019,ACRE-IN,115,1,12,10,47,120,73
PI437903,2019,ACRE-IN,408,2,9,6,47,120,73
PI548242,2019,ACRE-IN,494,2,12,13,47,120,73
PI438486,2019,ACRE-IN,4,1,5,2,48,120,72
PI591506,2019,ACRE-IN,308,1,6,25,48,120,72
PI547655,2019,ACRE-IN,326,1,14,27,48,120,72
PI437338,2019,ACRE-IN,377,2,4,4,48,120,72
PI437388,2019,ACRE-IN,387,2,14,4,48,120,72
PI437461,2019,ACRE-IN,396,2,6,5,48,120,72
PI438252C,2019,ACRE-IN,411,2,12,6,48,120,72
PI547500,2019,ACRE-IN,454,2,3,10,48,120,72
PI548177,2019,ACRE-IN,481,2,4,12,48,120,72
PI548532,2019,ACRE-IN,524,2,8,15,48,120,72
PI578057,2019,ACRE-IN,598,2,12,21,48,120,72
PI602450,2019,ACRE-IN,658,2,4,25,48,120,72
PI603188,2019,ACRE-IN,660,2,2,25,48,120,72
PI479740,2019,ACRE-IN,421,2,7,7,42,119,77
PI556511,2019,ACRE-IN,560,2,5,18,42,119,77
PI548340,2019,ACRE-IN,191,1,10,16,43,119,76
PI595363,2019,ACRE-IN,255,1,7,21,43,119,76
